command	font	kind
\Bbb	bb	alphabet
\bf	mathbf	legacy
\bm	boldsymbol	bold
\bold	bf	alphabet
\boldsymbol	boldsymbol	bold
\cal	mathcal	legacy
\frak	frak	alphabet
\it	mathit	legacy
\mathbb	bb	alphabet
\mathbf	bf	alphabet
\mathcal	cal	alphabet
\mathfrak	frak	alphabet
\mathit	it	alphabet
\mathnormal	mathnormal	alphabet
\mathrm	rm	alphabet
\mathscr	scr	alphabet
\mathsf	sf	alphabet
\mathsfit	mathsfit	alphabet
\mathtt	tt	alphabet
\rm	mathrm	legacy
\sf	mathsf	legacy
\tt	mathtt	legacy
